campaign_id,age,gender,interest,ctr
1,0.06521739130434782,1.0,0.055546481643453716,0.1
2,0.06521739130434782,0.0,0.08373897570153821,0.1
1,0.10869565217391304,0.0,0.06022001712274721,0.1
2,0.9782608695652174,0.0,0.9675856542340968,0.27974064787340036
1,0.0,0.0,0.05508115015143446,0.1
0,0.7608695652173914,1.0,0.16361146643059943,0.14687450819690365
1,0.5652173913043478,1.0,0.22085645200984252,0.2990681335937262
2,0.2391304347826087,0.0,0.18283372729817512,0.1
1,0.391304347826087,1.0,0.7891145848241494,0.48383619773432995
2,0.8695652173913043,1.0,0.6631283602007612,0.46079466927978785
1,0.5869565217391305,1.0,0.27906206524850524,0.3311463017882115
2,0.8913043478260869,1.0,0.42135430717355693,0.5164806513788885
0,0.2826086956521739,0.0,0.18284535178925454,0.1
2,0.9782608695652174,0.0,0.5545972878114814,0.3573411164954895
2,0.9130434782608695,1.0,0.266212623125855,0.5558884208763013
0,0.6521739130434783,1.0,0.07645064268258615,0.14696889129862306
0,0.21739130434782608,0.0,0.7308239592555801,0.1
0,0.06521739130434782,1.0,0.04713801852092357,0.1
0,0.3695652173913043,0.0,0.33201277136073076,0.1
2,0.15217391304347827,0.0,0.3000220714220635,0.1
2,0.717391304347826,0.0,0.003840017509431395,0.3377483774367276
1,0.34782608695652173,1.0,0.74378687391738,0.4500268031143241
1,0.45652173913043476,1.0,0.22642133950677545,0.2652986199779816
2,0.34782608695652173,0.0,0.7744916605542302,0.1
2,1.0,1.0,0.492011647841158,0.5544874654919276
0,0.8695652173913043,0.0,0.5940338933461354,0.1
1,0.17391304347826086,1.0,0.6893532144553459,0.36895557373453675
2,0.08695652173913043,1.0,0.7313149238977293,0.1
0,0.8260869565217391,0.0,0.2847979010358778,0.12124906530713839
0,0.6956521739130435,0.0,0.2408339510615418,0.10178015566596407
0,0.9347826086956522,1.0,0.2619124872581574,0.16001629355591374
2,0.08695652173913043,1.0,0.19181008792184126,0.18011541210033483
1,0.6956521739130435,0.0,0.3191810869735783,0.36759438891441654
2,0.021739130434782608,1.0,0.3219825971580465,0.12488601954252351
2,0.0,0.0,0.7572589423304327,0.1
0,0.1956521739130435,1.0,0.863877302019584,0.1
2,0.8695652173913043,0.0,0.25717045505503516,0.3619442650013002
0,0.10869565217391304,1.0,0.670683934328145,0.1
1,1.0,0.0,0.8884049807365881,0.7118139557097731
2,0.6739130434782609,1.0,0.5615980646205624,0.3875622234770617
2,0.10869565217391304,1.0,0.802104729536252,0.1
0,0.7608695652173914,0.0,0.2115150189409067,0.12808394880925922
1,0.9347826086956522,1.0,0.5495869824881311,0.5623035480581688
1,0.34782608695652173,1.0,0.7389068544713131,0.44794342745721816
2,1.0,0.0,0.5609254183256721,0.3664087255984022
0,0.34782608695652173,0.0,0.13474881003692118,0.1
2,0.3695652173913043,1.0,0.8798326490036641,0.1841726822511942
0,0.43478260869565216,1.0,0.01053771724133717,0.11214344636767819
1,0.782608695652174,1.0,0.30939322527601704,0.4091567577617796
1,0.13043478260869565,0.0,0.8757183613784236,0.4172356074005347
1,0.8695652173913043,0.0,0.7907776813655771,0.6267606265795544
2,0.9347826086956522,1.0,0.06579778840499176,0.6038030104051545
1,0.6521739130434783,1.0,0.21393207861609856,0.3250282015505504
1,0.5434782608695652,1.0,0.7377987826641449,0.5125318610379714
0,0.30434782608695654,1.0,0.7502201338746404,0.1
1,0.2608695652173913,1.0,0.007114772379973269,0.10661087013427159
2,0.5217391304347826,0.0,0.7374695023911347,0.10758950075278581
2,0.10869565217391304,1.0,0.4687132019791138,0.13834201155875064
2,0.5869565217391305,0.0,0.06511732461377309,0.2646943933897169
2,0.782608695652174,0.0,0.5192272554754133,0.27167716450682017
1,0.10869565217391304,1.0,0.5431647651360767,0.28485770450218884
2,0.9130434782608695,0.0,0.7718500942871678,0.2857493456652124
0,0.2608695652173913,0.0,0.6374759240570488,0.1
0,0.021739130434782608,1.0,0.31984435943815565,0.1
0,0.6521739130434783,0.0,0.22849811107099513,0.1
2,0.7391304347826086,1.0,0.5196659022085137,0.4262112645730521
0,0.34782608695652173,1.0,0.7244955090671765,0.1
0,0.8695652173913043,0.0,0.5795665472165732,0.1
2,0.21739130434782608,1.0,0.1925630500397144,0.24151391538382097
2,0.8478260869565217,1.0,0.6842269796718801,0.44657357687157795
0,0.6304347826086957,1.0,0.07049625901261279,0.1432806358500795
2,0.41304347826086957,0.0,0.1643045950492837,0.1640038031420059
1,0.9565217391304348,1.0,0.17295347433136096,0.40874039857251165
0,0.4782608695652174,1.0,0.5447702999610328,0.1
1,0.08695652173913043,0.0,0.16202313830056447,0.1
2,0.391304347826087,0.0,0.6956293042388488,0.1
1,0.7391304347826086,1.0,0.21546053820679475,0.3545969490767885
1,0.0,1.0,0.8897980301315284,0.3966969457166582
2,0.9347826086956522,0.0,0.8955006620157893,0.27277208172100165
0,0.2826086956521739,1.0,0.14210957938486926,0.1
0,0.5652173913043478,1.0,0.4440109588313184,0.1
1,0.10869565217391304,1.0,0.11333775118769948,0.10135615342777407
0,0.5434782608695652,0.0,0.17833463820707351,0.1
1,0.15217391304347827,0.0,0.0623781040268063,0.1
1,0.6086956521739131,1.0,0.4821723481197397,0.42508710488608614
1,0.6956521739130435,1.0,0.48759292631714024,0.456317473897524
1,0.5434782608695652,0.0,0.48029503862662415,0.3857737010851954
2,0.717391304347826,0.0,0.27903410503310644,0.2860394386623787
2,0.13043478260869565,0.0,0.4820484936714933,0.1
0,0.6086956521739131,0.0,0.25712469842998154,0.1
2,0.7608695652173914,1.0,0.27021942049838277,0.4833388951777075
1,0.30434782608695654,0.0,0.6262802280238011,0.3685780307720598
2,0.043478260869565216,1.0,0.8823672959774813,0.1
2,0.6304347826086957,1.0,0.1336050196758816,0.4474687412820627
0,0.9565217391304348,0.0,0.1997436569587022,0.18238870218383801
2,0.9347826086956522,1.0,0.2423864370823734,0.5706220227434258
1,0.6086956521739131,1.0,0.8959550171168584,0.6017390115943083
2,0.17391304347826086,0.0,0.7521771232337953,0.1
0,0.391304347826087,1.0,0.0623233578594102,0.1
2,0.8695652173913043,1.0,0.985061881880419,0.40030339596886755
1,0.17391304347826086,1.0,0.38962449787261627,0.24099552792624745
2,0.6956521739130435,0.0,0.3667639058465191,0.2592983546093817
2,0.9565217391304348,1.0,0.14562285706785677,0.5990605529145945
0,0.8478260869565217,1.0,0.18264082192011527,0.16317403209850465
2,0.34782608695652173,0.0,0.3248167274181685,0.10307359873492264
1,0.0,1.0,0.9880368115724527,0.43863700109957815
0,0.5434782608695652,1.0,0.22104929368999043,0.1
2,0.782608695652174,0.0,0.3235968126417933,0.30843610319590864
1,1.0,1.0,0.9281908055484963,0.7456240817369935
1,0.5434782608695652,0.0,0.03051145903528792,0.19375230218650874
0,0.2608695652173913,0.0,0.4236147102029696,0.1
2,0.43478260869565216,0.0,0.3717689089791326,0.13527794550609662
1,0.30434782608695654,0.0,0.8696999785540307,0.4724986786953401
2,0.8260869565217391,0.0,0.6800400408529697,0.2619737880846532
2,0.06521739130434782,0.0,0.3927673488731003,0.1
0,0.32608695652173914,0.0,0.5395691407313784,0.1
1,0.6521739130434783,0.0,0.047955282529312464,0.23734468411450588
2,0.30434782608695654,0.0,0.26810489505778884,0.1
2,0.2391304347826087,0.0,0.26688927544080293,0.1
1,0.32608695652173914,1.0,0.8613828302771007,0.4930017601440588
2,0.13043478260869565,0.0,0.2832067618065913,0.1
2,0.41304347826086957,1.0,0.3938619357712635,0.2959998540716534
2,0.08695652173913043,1.0,0.8243861285305197,0.1
2,0.9565217391304348,1.0,0.007192445140158351,0.6250716120884637
2,0.8043478260869565,1.0,0.6357955742232566,0.4351605043670502
2,0.5217391304347826,1.0,0.9256335596013507,0.24736334510103253
1,0.32608695652173914,1.0,0.5680717574039996,0.367781531836168
0,0.6304347826086957,0.0,0.6588592091810603,0.1
0,0.6304347826086957,1.0,0.028873828546496602,0.15672398746094346
0,0.4782608695652174,0.0,0.05834347811916913,0.10460731639594079
1,0.8260869565217391,0.0,0.8578066382040709,0.6409184888692891
0,0.43478260869565216,0.0,0.2880906671966598,0.1
1,0.6739130434782609,0.0,0.5319739155598678,0.45121075084455675
1,0.6956521739130435,1.0,0.587693536372809,0.4990523802962094
2,0.15217391304347827,0.0,0.9908091890527855,0.1
0,0.9782608695652174,0.0,0.3116706314124923,0.1518495763125713
0,0.043478260869565216,1.0,0.9693535938277941,0.1
2,0.6739130434782609,0.0,0.17892835088915304,0.284335970593525
2,0.8695652173913043,1.0,0.23791804772487385,0.5406916402208727
1,0.08695652173913043,0.0,0.941031097932286,0.430660781715816
2,0.5,1.0,0.86696318106922,0.24813083864304347
1,0.043478260869565216,0.0,0.673755269028048,0.3020973986564653
0,0.6304347826086957,1.0,0.6377935933498126,0.1
0,0.4782608695652174,0.0,0.9650510487467395,0.1
1,0.15217391304347827,0.0,0.652978342154624,0.32937259541913644
1,0.5,0.0,0.6714634826407543,0.4529291361357888
0,0.30434782608695654,1.0,0.36040793415753,0.1
1,0.9782608695652174,0.0,0.030559062692340648,0.33835371642222783
2,0.8043478260869565,1.0,0.5136098903992325,0.45811918091715914
1,0.43478260869565216,1.0,0.7317216327432727,0.4737921341631548
1,0.7391304347826086,1.0,0.00782908660426625,0.2659550252691048
0,0.7608695652173914,1.0,0.5316816668755466,0.1
0,1.0,1.0,0.37436900502371656,0.14052897836496325
1,0.3695652173913043,0.0,0.9522000987516518,0.5294067557557054
0,0.10869565217391304,1.0,0.25430017152633494,0.1
2,0.5652173913043478,0.0,0.7213339458649304,0.13113469831001792
0,0.17391304347826086,1.0,0.19403119452027204,0.1
1,0.021739130434782608,0.0,0.9118394988128751,0.39651115395224057
1,0.4782608695652174,1.0,0.21902050441744372,0.26936811343124567
2,0.7391304347826086,0.0,0.415311171007417,0.27068965708671777
1,0.17391304347826086,0.0,0.21471402138049298,0.14949804776104936
2,0.021739130434782608,1.0,0.8143661365310261,0.1
2,0.4782608695652174,0.0,0.12966192897037976,0.20128314867884306
0,0.41304347826086957,0.0,0.018043529079384356,0.10078926201690115
1,0.10869565217391304,1.0,0.05857857588540422,0.1
2,0.41304347826086957,0.0,0.0032684025701930674,0.19426248599484588
2,0.45652173913043476,1.0,0.6331224738468458,0.2715561535467802
1,0.043478260869565216,1.0,0.9458727961083808,0.43509446814353847
1,0.10869565217391304,1.0,0.11721126423825164,0.10300983183749979
0,0.08695652173913043,0.0,0.6133831267168782,0.1
1,0.5,1.0,0.8555318022552957,0.5483362784742019
1,0.6304347826086957,0.0,0.5406836656724787,0.4404710042257128
2,0.08695652173913043,1.0,0.8210707504612701,0.1
2,0.17391304347826086,1.0,0.06756475028887228,0.24448775389632169
1,0.6086956521739131,0.0,0.9909504149481975,0.6254696231385806
1,0.5217391304347826,0.0,0.521937172508186,0.3963224871613128
2,0.2608695652173913,1.0,0.7999677096036764,0.14789597492713466
2,0.9565217391304348,0.0,0.9763503658885465,0.2678370953872128
1,0.782608695652174,0.0,0.7777091942838414,0.5922652158252544
1,0.34782608695652173,0.0,0.22613105716666237,0.21220463994878347
2,0.06521739130434782,0.0,0.02140899747727701,0.1
1,0.7608695652173914,1.0,0.9326286356763014,0.6679990779163629
1,0.30434782608695654,0.0,0.961816126048515,0.5118248620102575
1,0.13043478260869565,1.0,0.25661600748501856,0.16975349526344502
0,0.32608695652173914,1.0,0.8050185696281791,0.1
1,0.5652173913043478,0.0,0.8116150889673519,0.5344497591346531
2,0.9130434782608695,0.0,0.9406534371511609,0.2540312161094358
1,0.8043478260869565,1.0,0.45822360589307204,0.4799244099580551
1,0.2608695652173913,1.0,0.6982489804281348,0.4016695683124569
0,0.9782608695652174,0.0,0.3668794756346744,0.1340180394081512
2,0.2391304347826087,1.0,0.8340025030333184,0.13124417685509743
1,0.3695652173913043,0.0,0.0584310144379782,0.14783926941429065
1,0.15217391304347827,0.0,0.905657869512811,0.43724642300631106
0,0.08695652173913043,1.0,0.7836923724838145,0.1
1,0.5217391304347826,1.0,0.4451554414459205,0.38036764585580674
1,0.9347826086956522,0.0,0.37469632116766466,0.4708145273769395
0,0.782608695652174,1.0,0.8628944751434219,0.1
1,0.717391304347826,1.0,0.11077779302514337,0.30267678509268336
1,0.043478260869565216,0.0,0.9706503241123079,0.42884769900131214
0,0.41304347826086957,0.0,0.37190789896467497,0.1
0,0.8913043478260869,1.0,0.0831061826491271,0.20654490668376965
2,0.7608695652173914,0.0,0.5046936259577698,0.2641513677640513
2,0.43478260869565216,0.0,0.7669340611843061,0.1
1,0.32608695652173914,0.0,0.16945476210986898,0.18077936756901558
2,1.0,0.0,0.03998486841212001,0.46429339762369815
2,0.8478260869565217,1.0,0.5401899164159277,0.47363812521329446
0,0.08695652173913043,1.0,0.4684196838729765,0.1
0,0.5217391304347826,0.0,0.22259548448488323,0.1
0,0.34782608695652173,0.0,0.6209100780236718,0.1
2,0.7391304347826086,1.0,0.7553763124295663,0.3819213044206614
2,0.3695652173913043,1.0,0.6964116252423336,0.2186374724396356
1,0.21739130434782608,1.0,0.519165388359317,0.3107571744344549
1,0.6739130434782609,1.0,0.3757863772388316,0.4013560188308076
1,0.8043478260869565,1.0,0.9584590246135878,0.693484684809925
1,0.5217391304347826,0.0,0.0948694702580072,0.21399894016780951
2,0.391304347826087,0.0,0.39401728433054395,0.11058414996401816
1,0.7608695652173914,1.0,0.4221697038655485,0.45007418555882484
2,0.043478260869565216,1.0,0.14725850388505485,0.1679733215793032
2,0.5434782608695652,1.0,0.5903159942456401,0.3206261428768732
1,0.043478260869565216,1.0,0.8247050420163274,0.38336558630372597
2,0.2391304347826087,1.0,0.3225455554969291,0.22734688103692074
1,0.8695652173913043,1.0,0.18428172261275308,0.3846604308569398
1,0.9565217391304348,1.0,0.7188248421628838,0.6417835518263162
2,0.10869565217391304,1.0,0.4782076552812645,0.1365580048276664
2,0.15217391304347827,0.0,0.398396685126031,0.1
1,0.41304347826086957,0.0,0.35602225075866994,0.2893448922627865
0,0.4782608695652174,0.0,0.9343767709003213,0.1
0,0.2826086956521739,1.0,0.8584955083150737,0.1
0,0.30434782608695654,1.0,0.24394564844876346,0.1
0,0.10869565217391304,0.0,0.8531281416777761,0.1
1,0.6521739130434783,1.0,0.5511157088243351,0.46897848185458085
1,0.13043478260869565,0.0,0.4491652051896672,0.23513173017488265
2,0.021739130434782608,0.0,0.32969519569764305,0.1
2,0.043478260869565216,0.0,0.9636557216740428,0.1
0,0.8043478260869565,1.0,0.6072776825200106,0.1
0,0.6086956521739131,0.0,0.2137400944397306,0.1
2,0.6521739130434783,1.0,0.5686118308012151,0.37598767345279654
1,0.6739130434782609,0.0,0.12269529044337628,0.27648170847799175
1,0.5217391304347826,1.0,0.060215020571542016,0.21602905844871065
2,0.7391304347826086,1.0,0.6980318442633761,0.3926963236811971
1,0.6086956521739131,1.0,0.43701572170477004,0.4058088587090555
0,0.5869565217391305,0.0,0.38107205091742824,0.1
0,0.8478260869565217,1.0,0.8853013210366985,0.1
2,0.4782608695652174,1.0,0.004223878215048709,0.3999827946175841
2,0.9130434782608695,0.0,0.5567734929483446,0.3261622153983511
2,0.7391304347826086,1.0,0.049267313412447625,0.5145991076639882
2,0.717391304347826,1.0,0.8248494612049281,0.3586106432773825
2,0.9130434782608695,1.0,0.46211099331463057,0.519079138666651
0,0.2391304347826087,1.0,0.799603930479341,0.1
0,0.8043478260869565,1.0,0.3381495695204759,0.10172445305149709
1,0.8478260869565217,1.0,0.8874434655815183,0.6776248641455458
0,0.021739130434782608,0.0,0.2578155083258054,0.1
1,0.8478260869565217,1.0,0.9119825031016102,0.6881010587556662
0,0.3695652173913043,0.0,0.15470424160770024,0.1
2,0.8260869565217391,1.0,0.7504147385998032,0.42388024011923997
2,0.5217391304347826,1.0,0.034032605595904666,0.4148950662825509
2,0.13043478260869565,0.0,0.22832409313855276,0.1
0,0.6739130434782609,1.0,0.014911149918172502,0.17245654438749225
1,0.8260869565217391,1.0,0.9730530055126175,0.706944194987325
0,0.0,0.0,0.7328551950295644,0.1
0,0.043478260869565216,1.0,0.4549069477006897,0.1
0,0.17391304347826086,0.0,0.0816802447748331,0.1
0,0.9565217391304348,0.0,0.3517155580829449,0.13330430997258036
0,0.7391304347826086,0.0,0.16995132523502088,0.13589690725121015
1,0.2391304347826087,1.0,0.4337225160243561,0.281508997246152
2,0.4782608695652174,1.0,0.514568435591906,0.304089108424374
0,0.5434782608695652,0.0,0.31938177307568555,0.1
2,0.08695652173913043,0.0,0.46914284066072703,0.1
0,0.3695652173913043,0.0,0.36906554899023136,0.1
1,0.13043478260869565,1.0,0.002853814253740594,0.1
1,0.2608695652173913,1.0,0.7043460357961161,0.4042725203855101
2,0.43478260869565216,1.0,0.6664873502013519,0.2550302328194701
2,0.2826086956521739,0.0,0.6675171901313509,0.1
2,0.13043478260869565,0.0,0.023288547598068438,0.1
1,0.8478260869565217,0.0,0.1819176143388839,0.35959731227493197
2,0.1956521739130435,1.0,0.027544705426124715,0.26226418005426183
1,0.9347826086956522,1.0,0.35958295404836177,0.4811871156385156
1,0.9565217391304348,1.0,0.5487326407205749,0.5691678674289783
1,0.10869565217391304,0.0,0.965987046530857,0.448544018376999
0,0.4782608695652174,0.0,0.9621273712294756,0.1
0,0.30434782608695654,1.0,0.06094291749805183,0.1
1,0.2608695652173913,0.0,0.9289014068176447,0.4833148160865504
1,1.0,1.0,0.35760090981592235,0.502028105922195
0,0.30434782608695654,0.0,0.990554001542264,0.1
1,0.2826086956521739,1.0,0.8158943345477918,0.4591237233415755
1,0.6086956521739131,0.0,0.7184217861429223,0.5091218262922017
0,0.3695652173913043,1.0,0.15824776620250489,0.1
2,0.2608695652173913,0.0,0.1271387132181228,0.1
0,0.2391304347826087,0.0,0.3077468632925406,0.1
2,0.9347826086956522,1.0,0.0826932381129571,0.6006283572635273
2,0.9130434782608695,0.0,0.8266930969732159,0.2754443514932342
1,0.6521739130434783,0.0,0.521010674083121,0.4393012742711777
2,0.4782608695652174,1.0,0.7157929830506832,0.26627903809156994
1,0.43478260869565216,1.0,0.5810060345739309,0.40944870032187447
1,0.8043478260869565,0.0,0.8579639641036045,0.6337565998047308
1,0.9347826086956522,0.0,0.42947019858412794,0.49419856592759237
1,0.9347826086956522,1.0,0.6536269455277274,0.6067202412206503
2,0.32608695652173914,0.0,0.6323321529625616,0.1
1,0.717391304347826,1.0,0.11480486123610012,0.30439601920085363
0,0.043478260869565216,1.0,0.5732662373294714,0.1
2,0.8695652173913043,1.0,0.9174971865438428,0.41299879479049373
0,0.34782608695652173,1.0,0.459187648157115,0.1
2,0.15217391304347827,0.0,0.8527117095070401,0.1
1,0.32608695652173914,0.0,0.08520734428399601,0.14481249870460608
0,0.6739130434782609,0.0,0.36302569228872555,0.1
1,0.5869565217391305,0.0,0.31059628347883256,0.3277840957293624
1,0.30434782608695654,0.0,0.497887201833965,0.313764539091887
1,0.13043478260869565,0.0,0.4222940161879387,0.22365989452701168
2,0.13043478260869565,1.0,0.047892327260080914,0.2276708717585955
1,0.043478260869565216,0.0,0.5837598079434114,0.2636765778081243
1,0.5434782608695652,0.0,0.8457672438326579,0.541800926814541
0,0.15217391304347827,0.0,0.7762405193381388,0.1
2,0.17391304347826086,1.0,0.12304365093358843,0.2340632745678586
1,0.06521739130434782,0.0,0.3320476828822801,0.16344480772982106
1,0.6956521739130435,1.0,0.45383853664467866,0.4419070653855759
0,0.6956521739130435,1.0,0.8302018237300883,0.1
2,0.2826086956521739,1.0,0.6454850474911795,0.18717991427541475
1,0.32608695652173914,1.0,0.2677977479546844,0.2395886898481107
2,0.9782608695652174,1.0,0.9206343520571858,0.46369264238779867
0,0.9782608695652174,0.0,0.4823149045403218,0.1
2,0.34782608695652173,1.0,0.1415954586035818,0.31263070499084394
2,0.41304347826086957,0.0,0.20892103758014363,0.15562037849826602
1,0.8043478260869565,0.0,0.06142148088648506,0.29369704927922047
2,0.8695652173913043,0.0,0.23150848498612006,0.36676614635443266
1,0.8043478260869565,1.0,0.04940370875090229,0.30539120752727267
2,0.043478260869565216,0.0,0.522752722849044,0.1
1,0.391304347826087,0.0,0.3362909393558874,0.2736921553098964
1,0.391304347826087,0.0,0.6738222668738443,0.4177908743894519
2,0.0,1.0,0.8157015742250301,0.1
2,0.7391304347826086,1.0,0.005211825966460678,0.5228771289089855
2,0.41304347826086957,1.0,0.858461934257797,0.2087015654620336
2,0.45652173913043476,1.0,0.23048688050098373,0.3472113372465524
0,0.9782608695652174,0.0,0.3849891334505085,0.128168921640536
1,0.717391304347826,1.0,0.06971777280978406,0.28514746014995146
1,0.2391304347826087,0.0,0.8113271450708355,0.4258910117805456
2,0.8043478260869565,0.0,0.9594477575360096,0.19921644472432407
1,0.6521739130434783,1.0,0.6117355635160637,0.49485828233444046
2,0.9347826086956522,1.0,0.05057757372602424,0.6066628870691089
2,0.6521739130434783,1.0,0.6355023822443457,0.363418946194593
2,0.7608695652173914,0.0,0.20238280716774248,0.32095553736050736
0,0.43478260869565216,0.0,0.7427652577981751,0.1
0,0.782608695652174,1.0,0.6958581573834348,0.1
1,0.17391304347826086,0.0,0.5509935249064185,0.2930623387177658
2,0.8043478260869565,0.0,0.7801243717651429,0.2329112891850975
1,0.9782608695652174,0.0,0.8561965864687722,0.690834508279601
0,0.4782608695652174,0.0,0.16702961310627643,0.1
1,0.2608695652173913,0.0,0.677553909470693,0.3760096581390386
1,0.391304347826087,1.0,0.2960753098752314,0.2733480972712043
0,0.41304347826086957,0.0,0.4149771785695495,0.1
1,0.021739130434782608,1.0,0.5687193160646002,0.2668512233686311
0,0.08695652173913043,0.0,0.33563212635298134,0.1
2,0.41304347826086957,1.0,0.6507328854215043,0.24773383088817763
0,0.06521739130434782,1.0,0.8474611836490937,0.1
1,0.32608695652173914,0.0,0.9318986530969817,0.5062815627850439
2,0.5434782608695652,1.0,0.47936636296420737,0.34147356639019494
0,0.8260869565217391,0.0,0.7361520380362161,0.1
2,0.6956521739130435,1.0,0.3117392016391765,0.4447673404772239
0,0.6086956521739131,0.0,0.8929249735318487,0.1
2,0.5,1.0,0.82085574758713,0.2567944203225105
1,0.6086956521739131,1.0,0.1594893486111024,0.28732742717003845
2,0.5434782608695652,0.0,0.258105018821522,0.20791869861585766
1,0.8913043478260869,0.0,0.9582342461833587,0.7054801607667593
2,0.9782608695652174,1.0,0.4531132563745984,0.5515398048392364
2,0.2391304347826087,1.0,0.8247813360442394,0.13297683311801697
1,0.21739130434782608,1.0,0.40531196666893304,0.2621509240189701
2,0.9782608695652174,1.0,0.589718031704239,0.5258717825813222
0,0.2608695652173913,0.0,0.7844415351284267,0.1
1,0.10869565217391304,1.0,0.49129386368376093,0.26271300311478085
2,0.391304347826087,1.0,0.6008733839651635,0.2468457615968441
2,0.5869565217391305,1.0,0.8495076604858051,0.29243738556229903
1,0.45652173913043476,0.0,0.2179994019751516,0.24487835028107202
1,0.13043478260869565,1.0,0.7135051511471086,0.3648083983066584
2,0.6304347826086957,0.0,0.6900103856501857,0.16779038422008125
0,0.08695652173913043,0.0,0.47633034219033327,0.1
0,0.32608695652173914,1.0,0.7698142587480489,0.1
2,0.6956521739130435,0.0,0.8584481570124706,0.16691093790056705
2,0.43478260869565216,0.0,0.03345773513317607,0.19884657785752274
2,0.8913043478260869,1.0,0.8455093171412947,0.4367819716630017
2,0.5869565217391305,0.0,0.1927961928730657,0.24070354808847133
0,0.4782608695652174,0.0,0.00626721828448363,0.12142708073205537
2,0.6521739130434783,0.0,0.48000581196488384,0.2175068846454811
2,0.8043478260869565,1.0,0.9597406447511125,0.37429126124882384
2,0.10869565217391304,1.0,0.02095691934182471,0.2224753678131062
0,0.391304347826087,0.0,0.8770647691889355,0.1
2,0.7608695652173914,1.0,0.05815573513118707,0.5231856383311982
0,0.7391304347826086,1.0,0.2370327232230275,0.11754924327717448
2,0.30434782608695654,0.0,0.7067265048371628,0.1
1,0.45652173913043476,1.0,0.24230339690076264,0.27207898061487623
2,0.08695652173913043,1.0,0.0320347397886661,0.21013718243927013
2,0.2608695652173913,0.0,0.9871949610500178,0.1
2,0.4782608695652174,0.0,0.02473420619092415,0.22099905624705327
2,0.0,1.0,0.1568600218059497,0.14565586915726444
1,0.5217391304347826,1.0,0.6013843034521943,0.4470647997582486
2,0.43478260869565216,1.0,0.9700189657880802,0.1979966756392016
1,0.0,1.0,0.0693709243505457,0.1
1,0.21739130434782608,1.0,0.4342559434478446,0.27450767327119374
0,0.6304347826086957,0.0,0.4349730292683989,0.1
1,0.6739130434782609,0.0,0.7207407027397366,0.5317989807946643
0,0.13043478260869565,0.0,0.20786281763613068,0.1
1,0.43478260869565216,0.0,0.5264448144220915,0.36933066931281244
1,0.3695652173913043,1.0,0.20144953177300523,0.22572144904644242
0,0.9782608695652174,0.0,0.7368278830911074,0.1
0,0.3695652173913043,1.0,0.6389771331162051,0.1
2,0.8260869565217391,0.0,0.8779003258847882,0.2247958622918059
0,0.9347826086956522,1.0,0.8110886307565229,0.1
0,0.4782608695652174,1.0,0.6021653630221118,0.1
1,0.13043478260869565,1.0,0.9465805686198336,0.46431284831942216
2,0.8695652173913043,0.0,0.06359114791658416,0.3983177955188914
2,0.34782608695652173,0.0,0.5298374541685078,0.1
1,0.9130434782608695,0.0,0.045042862597599785,0.3228499699195809
2,0.5,0.0,0.30252277633440056,0.1790592786042715
0,0.34782608695652173,1.0,0.09194676258679854,0.1
0,0.8260869565217391,1.0,0.058657071061698485,0.19760729588257092
2,0.8260869565217391,1.0,0.8120804019348252,0.4122932687618123
0,0.021739130434782608,1.0,0.39685288471683183,0.1
2,0.41304347826086957,0.0,0.6390387920977432,0.1
2,0.5,1.0,0.7941396676287107,0.2618143688079287
2,0.8913043478260869,0.0,0.14444517473110055,0.39338199690482145
2,0.9782608695652174,0.0,0.08486077611713294,0.4456045553718413
0,0.41304347826086957,1.0,0.5737989133378173,0.1
2,0.8478260869565217,0.0,0.1573921396840475,0.3704359353534593
1,0.15217391304347827,1.0,0.6496009316746162,0.3447554928906203
1,0.8260869565217391,1.0,0.22773409736129793,0.38875298956606136
2,0.5217391304347826,0.0,0.6800660920107692,0.11837559524888136
1,0.41304347826086957,0.0,0.14703112130753054,0.20012249541342558
1,0.5,1.0,0.7048382599068698,0.4840022606938413
1,0.5434782608695652,0.0,0.03471932994883227,0.19554872450129848
0,0.13043478260869565,0.0,0.8167410373623128,0.1
0,0.6521739130434783,1.0,0.6792865216972742,0.1
0,0.30434782608695654,0.0,0.7454541854774881,0.1
2,0.782608695652174,0.0,0.38052295580777235,0.2977396871568969
0,0.6304347826086957,1.0,0.9354882367693241,0.1
0,0.5217391304347826,1.0,0.27553606338039827,0.1
1,0.13043478260869565,0.0,0.9345257015083529,0.44234160999742766
2,0.8260869565217391,0.0,0.22670589489830362,0.34715522424277895
0,0.41304347826086957,0.0,0.7757534198160059,0.1
1,0.13043478260869565,1.0,0.23713565142775822,0.16143695061644323
2,0.17391304347826086,0.0,0.3132000652616555,0.1
1,0.782608695652174,0.0,0.026507111945340986,0.2715623683862596
2,1.0,1.0,0.6103722185240198,0.5322475272802807
2,0.06521739130434782,1.0,0.1723162123488626,0.17352164504573642
1,0.5869565217391305,0.0,0.9719487957801504,0.6101284060588853
0,0.15217391304347827,0.0,0.8838410939605899,0.1
2,0.9565217391304348,1.0,0.04728893684579226,0.6175374857075892
2,0.10869565217391304,1.0,0.14330487114240373,0.1994862011280521
0,0.2391304347826087,0.0,0.4155281367190516,0.1
1,0.6086956521739131,1.0,0.22373608992442873,0.31475561641802274
1,0.43478260869565216,0.0,0.7042264196971848,0.4452291104573169
0,0.34782608695652173,1.0,0.6568386424202696,0.1
2,1.0,1.0,0.052184374584549276,0.6371309617558444
1,0.5869565217391305,0.0,0.1866920881230563,0.2748869736440043
