campaign_id,age,gender,interest,ctr
1,0.8695652173913043,1.0,0.4335223452347094,0.4910661228160189
1,0.2826086956521739,0.0,0.8374692883690736,0.4515097127024783
0,0.08695652173913043,0.0,0.4860640247843169,0.1
0,0.5,0.0,0.27399525883481757,0.1
2,0.21739130434782608,1.0,0.8526751485497488,0.11747892468611634
0,0.2391304347826087,1.0,0.7194800516398143,0.1
0,0.0,1.0,0.9042237498190474,0.1
1,0.6739130434782609,0.0,0.35173626077441017,0.3742637741728704
2,0.5434782608695652,0.0,0.9425345342374044,0.1
1,0.7608695652173914,0.0,0.8016448044536056,0.595254740943332
2,0.17391304347826086,1.0,0.3258379603110058,0.19595824614321591
0,1.0,0.0,0.4055038887751831,0.12715441962040283
0,0.717391304347826,1.0,0.5913881115470224,0.1
0,0.8478260869565217,0.0,0.4466857352583805,0.1
2,0.8260869565217391,0.0,0.008708207313601337,0.3881169657601989
2,0.782608695652174,1.0,0.09500549208328396,0.5265182371838073
1,0.8043478260869565,0.0,0.3403969805311563,0.4127971412587937
0,0.5,1.0,0.03008170961150327,0.12266532895676657
1,0.8260869565217391,0.0,0.22424928045732007,0.3704404731364309
2,0.9130434782608695,0.0,0.1005974404455071,0.41187764548426853
1,0.1956521739130435,0.0,0.6779697459457878,0.35450002316004914
1,1.0,0.0,0.6525765808233671,0.6111342036998847
0,0.782608695652174,1.0,0.2765583121025513,0.11600598091322514
2,0.1956521739130435,1.0,0.8843910832025046,0.10126283992318161
0,0.4782608695652174,0.0,0.792417134155734,0.1
1,0.30434782608695654,0.0,0.2440334162964036,0.20538939774293263
1,0.30434782608695654,1.0,0.8420056977651932,0.4775002290803388
1,0.7391304347826086,1.0,0.6649568924574785,0.5464957258651675
0,0.5869565217391305,0.0,0.4934139989687457,0.1
2,0.6739130434782609,0.0,0.6853215768025867,0.18918473914764566
0,0.34782608695652173,0.0,0.9554189926347769,0.1
2,0.2391304347826087,1.0,0.831958155501583,0.13162830953143226
1,0.7391304347826086,1.0,0.7152304063060425,0.5679584712715801
1,0.8043478260869565,1.0,0.007938128872005647,0.28768874123954086
0,0.0,1.0,0.18337639783531046,0.1
2,0.5869565217391305,1.0,0.8480598352713976,0.2927094317608254
0,0.6086956521739131,0.0,0.6795256753447508,0.1
0,0.21739130434782608,1.0,0.8126197624256822,0.1
2,0.21739130434782608,0.0,0.7742563367800229,0.1
0,0.15217391304347827,1.0,0.5047459206287536,0.1
2,0.13043478260869565,1.0,0.18378182070894403,0.2021372508873984
0,0.6304347826086957,1.0,0.7067496823913897,0.1
1,0.06521739130434782,1.0,0.7164997244256746,0.34439967645758796
2,0.06521739130434782,1.0,0.10895645081745074,0.18542693726791495
2,0.8043478260869565,1.0,0.19451470239328128,0.5180771316430067
2,0.1956521739130435,1.0,0.7101510788802532,0.13400251756893217
2,0.2826086956521739,1.0,0.3495148337982316,0.24279268487159616
1,0.15217391304347827,0.0,0.47592909908439995,0.25378681401024816
0,1.0,1.0,0.0034406476543014423,0.26033265812885054
1,0.9130434782608695,1.0,0.5926304713052901,0.573450599938768
1,0.15217391304347827,0.0,0.11305966921194774,0.1
1,0.5869565217391305,0.0,0.5188779448839027,0.4167036068068507
1,0.5217391304347826,1.0,0.6004369653015087,0.44666036259073344
0,0.2826086956521739,1.0,0.6070681820712116,0.1
0,0.5217391304347826,0.0,0.9116264248657192,0.1
0,0.1956521739130435,1.0,0.35226224775679166,0.1
1,0.06521739130434782,0.0,0.9402807302945638,0.4231113805438714
1,0.5,0.0,0.35107820258465106,0.316150399751466
0,0.5652173913043478,1.0,0.9677578450608862,0.1
2,0.30434782608695654,1.0,0.12783496275262085,0.2947029723867154
2,0.391304347826087,1.0,0.32258058427987085,0.2991369480455026
2,0.2826086956521739,0.0,0.5807720903749536,0.1
1,0.8478260869565217,0.0,0.1806832427694179,0.35907033493230645
0,0.21739130434782608,1.0,0.6418743350399135,0.1
2,1.0,0.0,0.9138479124049111,0.30009462778238755
2,0.06521739130434782,0.0,0.5819193333731132,0.1
1,0.5217391304347826,1.0,0.3460600726862744,0.33806189660880825
1,0.10869565217391304,1.0,0.2882344975300775,0.17602299192375878
0,0.8478260869565217,1.0,0.6161448510234883,0.1
1,0.41304347826086957,0.0,0.1846426438894445,0.2161795893327959
2,0.8260869565217391,1.0,0.7165912065594829,0.4302356780690276
2,0.8478260869565217,0.0,0.6812479880311451,0.272003479073183
0,0.30434782608695654,1.0,0.9975298734016305,0.1
1,0.45652173913043476,1.0,0.8757726990788103,0.5425194037048493
0,0.13043478260869565,1.0,0.1622627330805935,0.1
0,0.15217391304347827,0.0,0.45514886141992206,0.1
1,0.9565217391304348,0.0,0.9069247048270527,0.7052622786689664
2,0.8260869565217391,0.0,0.4375488242069711,0.3075378610184025
1,0.9782608695652174,0.0,0.29353339896527936,0.45062259909567615
2,0.21739130434782608,1.0,0.2756614689684744,0.22589973160793306
1,0.8260869565217391,1.0,0.5658936574710532,0.5331199134147204
1,0.32608695652173914,0.0,0.42871272695265933,0.2914616586610358
2,0.15217391304347827,0.0,0.3022825186405304,0.1
1,0.717391304347826,0.0,0.3287632224917463,0.3789142443672679
2,0.9565217391304348,0.0,0.09130819964119405,0.434136421070452
1,0.15217391304347827,1.0,0.6133756247850932,0.32929020153698635
1,0.021739130434782608,0.0,0.8398857447195998,0.36579269035346634
0,0.9565217391304348,0.0,0.5305011563898053,0.1
1,0.2608695652173913,1.0,0.31903506970204826,0.23977573998367507
1,0.8478260869565217,0.0,0.17676525695774623,0.3573976702318611
2,0.10869565217391304,1.0,0.9356025566797584,0.1
2,0.5869565217391305,1.0,0.16354320263716987,0.4213300317359673
1,0.5,1.0,0.17825611909056482,0.25919405536432916
0,0.9130434782608695,0.0,0.9400107640111776,0.1
2,0.2826086956521739,0.0,0.7354087047043882,0.1
1,0.717391304347826,0.0,0.837100793577027,0.5959334863797132
2,1.0,1.0,0.08179141933277619,0.6315678013044275
1,0.5,1.0,0.5494757603506549,0.4176749738500518
0,0.6956521739130435,0.0,0.1370045763553628,0.1353153138986773
2,0.2826086956521739,0.0,0.007632320846267872,0.13190252144819373
2,0.5217391304347826,0.0,0.346719088209158,0.1810114605950337
2,0.5,1.0,0.12109653536359453,0.38827909932579946
0,0.5869565217391305,0.0,0.3301889451588434,0.1
0,0.4782608695652174,1.0,0.9278057429428375,0.1
2,0.043478260869565216,0.0,0.6762450956700943,0.1
0,0.6956521739130435,1.0,0.09964673515863817,0.150699784223585
2,0.717391304347826,1.0,0.9949183422370981,0.3266547192390147
2,0.8478260869565217,0.0,0.8203521051441574,0.24586583076910087
1,0.5652173913043478,1.0,0.6968924301378004,0.502297194399564
0,1.0,0.0,0.2297657558211248,0.18391490876726868
1,0.021739130434782608,0.0,0.508780968481559,0.22443759159011903
0,0.1956521739130435,1.0,0.2606174790447901,0.1
0,0.10869565217391304,0.0,0.5279779893742945,0.1
1,0.391304347826087,1.0,0.774012429459439,0.47738879251301924
0,0.9347826086956522,1.0,0.9167733813918164,0.1
1,0.391304347826087,1.0,0.6283608074351014,0.4152072690381351
2,0.8260869565217391,0.0,0.8547359745896579,0.22914844135208223
0,0.5869565217391305,0.0,0.8452505891214187,0.1
0,0.5217391304347826,1.0,0.5535288500117811,0.1
1,0.5652173913043478,0.0,0.4209038674778163,0.36764750418350245
0,0.15217391304347827,0.0,0.7748438375895182,0.1
2,0.30434782608695654,1.0,0.9659495118570258,0.1372213408025981
0,0.32608695652173914,1.0,0.9867050571301826,0.1
2,0.8478260869565217,0.0,0.3492691350460296,0.3343822690314124
2,0.34782608695652173,0.0,0.14015944642682412,0.13777068152089536
1,0.6304347826086957,1.0,0.2341127391608105,0.3264146653019776
0,0.8695652173913043,1.0,0.9001606922257719,0.1
1,0.0,0.0,0.6886273298303768,0.2939884628826127
0,0.8478260869565217,1.0,0.40115066980648445,0.1
2,1.0,1.0,0.7361930023840544,0.5086058158332664
1,0.8043478260869565,0.0,0.7091964900949785,0.5702448582340063
1,0.9130434782608695,1.0,0.07617858192581513,0.3529671968927517
0,0.43478260869565216,1.0,0.021238676242032677,0.1086872148884305
2,0.9347826086956522,0.0,0.04535448490231488,0.43251445488454404
2,0.21739130434782608,1.0,0.2868738658043829,0.22379292347582952
2,0.021739130434782608,0.0,0.6337593843341989,0.1
2,0.043478260869565216,0.0,0.8657425245072592,0.1
0,0.043478260869565216,0.0,0.0690608364346982,0.1
2,0.4782608695652174,1.0,0.9307594394609662,0.22588686457838797
0,0.391304347826087,1.0,0.22670415000859184,0.1
2,0.41304347826086957,0.0,0.5522208086047103,0.1
2,0.782608695652174,0.0,0.1749060524481722,0.3363750806803064
2,0.021739130434782608,0.0,0.8681241159903096,0.1
0,0.06521739130434782,0.0,0.9742396790878571,0.1
0,0.4782608695652174,1.0,0.005046956511742542,0.1251397149550896
0,0.3695652173913043,0.0,0.6674422511008077,0.1
0,0.5,0.0,0.17029398549242128,0.1
0,0.8913043478260869,0.0,0.6594168267129811,0.1
2,0.9130434782608695,1.0,0.2310298233414214,0.5624992650856884
2,0.30434782608695654,0.0,0.6971110538896143,0.1
2,0.5,1.0,0.025466995437731708,0.4062478793586197
2,0.8695652173913043,1.0,0.7893053995629475,0.4370860174631074
0,0.21739130434782608,1.0,0.10305934422468276,0.1
1,0.2826086956521739,1.0,0.4638439336427595,0.30882652813038347
0,0.10869565217391304,1.0,0.9888045936005362,0.1
0,0.34782608695652173,1.0,0.11264679557000778,0.1
1,0.021739130434782608,0.0,0.3749769524502982,0.16731404261590058
2,0.4782608695652174,1.0,0.9086380047846598,0.23004347972070813
2,0.9782608695652174,0.0,0.0165538909360274,0.4584394115836136
2,0.021739130434782608,1.0,0.22513788251245628,0.1430831307715113
1,0.7608695652173914,0.0,0.7743372759746798,0.583596623446572
0,0.6739130434782609,0.0,0.3318837754139474,0.1
1,0.15217391304347827,0.0,0.7796827754708361,0.3834651938064544
0,0.41304347826086957,0.0,0.3686305743030017,0.1
2,1.0,0.0,0.9841712825882276,0.2868808742605131
0,0.9347826086956522,1.0,0.48628496263746357,0.1
2,0.15217391304347827,1.0,0.5413745285965978,0.14520228454094086
2,0.4782608695652174,0.0,0.8599507105774895,0.1
2,0.2608695652173913,1.0,0.45671827508012475,0.21239250591667225
2,0.6739130434782609,0.0,0.6646686199526268,0.19306542746792787
2,0.6521739130434783,0.0,0.6072411025679515,0.19359938753704664
2,0.8695652173913043,0.0,0.8771596096149894,0.24544837105829184
0,0.13043478260869565,1.0,0.6179643427183599,0.1
0,0.4782608695652174,0.0,0.927393365124458,0.1
2,0.41304347826086957,0.0,0.6719328879259832,0.1
1,0.17391304347826086,1.0,0.6518592002943585,0.3529486464561745
0,0.6956521739130435,1.0,0.3431614573751622,0.1
0,0.6086956521739131,1.0,0.7112037660115823,0.1
2,0.9130434782608695,0.0,0.8097732582002612,0.27862358733749015
1,0.6521739130434783,0.0,0.4546134811120964,0.41095501519069666
0,0.5869565217391305,1.0,0.7720471519097329,0.1
1,0.34782608695652173,1.0,0.6843431367859837,0.4246491102023075
2,0.1956521739130435,0.0,0.6997950839458946,0.1
1,0.10869565217391304,1.0,0.29197172590683684,0.17761848774323982
1,0.7391304347826086,1.0,0.5073162157834021,0.4791958406941821
2,0.21739130434782608,1.0,0.43664635284757425,0.19565068963538743
1,0.32608695652173914,1.0,0.6278511861690521,0.39330253806600696
0,0.15217391304347827,1.0,0.9766842466128792,0.1
2,0.3695652173913043,1.0,0.28561341328909445,0.2958264112778459
1,0.8695652173913043,0.0,0.037520905479481545,0.3051805903163794
1,0.6304347826086957,0.0,0.7412423359201036,0.5260934194708404
1,0.6956521739130435,0.0,0.7946353992488475,0.5705751252019908
2,0.13043478260869565,0.0,0.3481486334300425,0.1
2,0.8478260869565217,1.0,0.3669770358806296,0.5061848064124601
2,0.41304347826086957,0.0,0.19959543460970194,0.15737265827059568
0,0.10869565217391304,1.0,0.6395995570533383,0.1
1,0.9782608695652174,0.0,0.980145696420128,0.7437508052834434
0,0.08695652173913043,1.0,0.6443705482250077,0.1
0,0.8913043478260869,0.0,0.6255710727634564,0.1
1,0.41304347826086957,0.0,0.3669292007524548,0.29400128233693607
1,0.15217391304347827,0.0,0.7405784814262074,0.3667708065808968
0,0.2826086956521739,1.0,0.9104713347731742,0.1
1,0.5217391304347826,1.0,0.9008277297559182,0.5749030495718583
0,0.8478260869565217,0.0,0.4114400738415105,0.1
0,0.9130434782608695,1.0,0.9717384581564923,0.1
1,0.9347826086956522,0.0,0.7566181814565103,0.6338644322873977
0,0.7391304347826086,0.0,0.6204499433814646,0.1
1,0.5,0.0,0.1349120823924677,0.22386485915543441
1,0.0,1.0,0.36893484963574386,0.17433027629646095
2,0.2608695652173913,1.0,0.7841383597468414,0.15087030802400547
0,0.717391304347826,1.0,0.5156992632399083,0.1
2,0.8913043478260869,0.0,0.420048239592571,0.34159621133368834
0,0.2391304347826087,1.0,0.48110422239933526,0.1
2,0.5434782608695652,0.0,0.8510252250982594,0.1
2,0.2608695652173913,1.0,0.03790467516793955,0.2910875352706758
0,0.9130434782608695,0.0,0.9533488901358212,0.1
1,0.9130434782608695,0.0,0.2869296043803139,0.426116146453556
0,1.0,0.0,0.8196338908006922,0.1
0,0.06521739130434782,1.0,0.8853469439327407,0.1
0,0.8695652173913043,1.0,0.234329228084417,0.15209096021019491
2,0.5,1.0,0.27680185514665323,0.3590220868661479
2,1.0,0.0,0.49172996616294723,0.37941054344827846
0,0.6521739130434783,1.0,0.5033629676679799,0.1
2,0.9130434782608695,1.0,0.6712324867451531,0.4797852330544201
0,0.6956521739130435,0.0,0.7210318093724938,0.1
0,0.6086956521739131,0.0,0.702745485596438,0.1
1,0.7391304347826086,1.0,0.023957731429747137,0.2728406588988225
0,0.43478260869565216,1.0,0.9514240798271553,0.1
1,0.10869565217391304,0.0,0.1303855609853536,0.1
0,0.1956521739130435,1.0,0.2575896865625287,0.1
1,0.10869565217391304,1.0,0.35470863954671283,0.20440210205539538
0,0.15217391304347827,1.0,0.8539130439575564,0.1
0,0.43478260869565216,1.0,0.5841559843985873,0.1
2,0.13043478260869565,0.0,0.5453238131649271,0.1
0,0.43478260869565216,1.0,0.8847935184155079,0.1
1,0.9782608695652174,0.0,0.2595475295958048,0.43611336737795997
2,0.021739130434782608,0.0,0.2405888133092044,0.1
1,0.30434782608695654,0.0,0.32989669332316995,0.2420461084740923
0,0.9347826086956522,0.0,0.8127228398749107,0.1
1,0.8913043478260869,0.0,0.7044424987732992,0.5971315047066605
2,0.8913043478260869,1.0,0.4162673067877127,0.5174364981918186
1,0.6304347826086957,1.0,0.9599400086819347,0.6362845093253919
2,0.8043478260869565,0.0,0.8584312159330588,0.21819744177969894
2,0.9782608695652174,0.0,0.4277006571400407,0.38118497944002383
1,0.10869565217391304,1.0,0.5648557754351303,0.2941180206411961
2,0.45652173913043476,0.0,0.7185126898684562,0.1
0,0.8043478260869565,0.0,0.6417967034564239,0.1
1,0.15217391304347827,1.0,0.9683489628014192,0.48083525571518076
0,0.5,0.0,0.7161776814652911,0.1
1,0.08695652173913043,1.0,0.25158942422909897,0.15314943952162136
0,0.2608695652173913,0.0,0.021811158499973574,0.1
2,0.2826086956521739,1.0,0.43824795325597293,0.2261197414861297
0,0.9565217391304348,1.0,0.9086826812469057,0.1
1,0.2608695652173913,0.0,0.09636355360719022,0.12788813876135569
1,0.9782608695652174,1.0,0.2338608281782579,0.4419719926246635
2,0.8478260869565217,0.0,0.3697946924417471,0.3305255190545684
2,0.3695652173913043,0.0,0.403651165048019,0.1
1,0.17391304347826086,0.0,0.3185477353378898,0.1938266891602328
1,0.06521739130434782,1.0,0.005871726922109595,0.1
1,0.0,1.0,0.5004794067436361,0.23048921810646603
0,0.7391304347826086,1.0,0.24862340722311632,0.11380564544594123
0,0.2826086956521739,0.0,0.4654319343093042,0.1
0,0.8260869565217391,1.0,0.35217663239781344,0.10280536760689767
2,0.5434782608695652,1.0,0.010107612677492422,0.42964723395060617
1,0.6521739130434783,1.0,0.40658084397280947,0.40727372383820537
0,0.782608695652174,1.0,0.8397106326084065,0.1
1,0.043478260869565216,0.0,0.019708121235174465,0.1
0,0.41304347826086957,0.0,0.9033672498661204,0.1
0,0.782608695652174,0.0,0.03560889180335972,0.19051011945252183
2,0.45652173913043476,0.0,0.9637294102495693,0.1
1,0.043478260869565216,1.0,0.6270248353709897,0.29897204341559347
2,0.6739130434782609,0.0,0.6174587548699613,0.20193615592387557
1,0.30434782608695654,0.0,0.5276979537715477,0.3264913315961339
0,0.9347826086956522,0.0,0.40746620297557745,0.10968635830409093
0,0.5217391304347826,1.0,0.693221428864763,0.1
1,0.2826086956521739,1.0,0.4982855183708567,0.3235303136393738
0,0.7391304347826086,1.0,0.8782500458588286,0.1
1,0.30434782608695654,0.0,0.8728168823860557,0.4738293458455325
0,1.0,1.0,0.7995762939279022,0.1
1,0.9565217391304348,0.0,0.22796760295823582,0.4154022250593979
2,0.9130434782608695,1.0,0.47243144855062164,0.5171399262630584
0,0.7608695652173914,0.0,0.47051627952983993,0.1
2,0.6304347826086957,1.0,0.0012116567717821605,0.4723454396084731
0,0.1956521739130435,0.0,0.05270534488860776,0.1
2,0.8260869565217391,0.0,0.24754902438015708,0.3432388025058829
1,0.6086956521739131,0.0,0.13763843090868136,0.261174063435943
1,0.08695652173913043,0.0,0.975633308613301,0.445433141582738
2,0.6956521739130435,1.0,0.7227314262224317,0.36754194668717494
2,0.9130434782608695,0.0,0.6438043987970556,0.309809117762778
2,0.2608695652173913,1.0,0.21650879636004153,0.2575278405451332
2,0.717391304347826,0.0,0.2863407874417168,0.28466651384153585
1,0.2826086956521739,1.0,0.6462349859621757,0.3866928322867046
1,0.6521739130434783,0.0,0.019910103158533803,0.22537164903831555
0,0.32608695652173914,1.0,0.013503675329161375,0.1
0,0.021739130434782608,0.0,0.2139171159319017,0.1
0,0.5,0.0,0.0178033668029001,0.1233125191267542
2,0.2608695652173913,0.0,0.5213999699301257,0.1
2,0.6304347826086957,0.0,0.21709983626569454,0.2566502244292667
0,0.8260869565217391,1.0,0.5354960501026625,0.1
1,0.2391304347826087,0.0,0.9858240392355129,0.5003871455687584
1,0.08695652173913043,0.0,0.5551757903211654,0.2659316112839179
1,0.717391304347826,0.0,0.3483936109360339,0.38729484077192444
2,0.6086956521739131,0.0,0.3706247620677699,0.21754624362836378
2,0.2608695652173913,1.0,0.2264017004019907,0.2556689649638704
1,1.0,0.0,0.5489613571367606,0.5668988400666015
0,0.7391304347826086,0.0,0.37438520259116775,0.1
1,0.34782608695652173,1.0,0.35971324430499685,0.2860582658340751
2,0.5434782608695652,0.0,0.7450283508685148,0.11642585808579423
2,0.43478260869565216,0.0,0.9261925875460938,0.1
1,0.4782608695652174,0.0,0.12815619884108348,0.2137515858921665
1,0.9565217391304348,1.0,0.9349299164899975,0.7340430307497133
0,0.7391304347826086,0.0,0.2501623220312942,0.10999009160122049
2,0.32608695652173914,0.0,0.38302060197729104,0.1
0,0.30434782608695654,0.0,0.007881789301324042,0.1
1,0.8695652173913043,0.0,0.22780982608131486,0.3864186487668106
2,0.30434782608695654,1.0,0.9296847493639754,0.1440354856859184
0,0.32608695652173914,0.0,0.9213541135901095,0.1
2,0.8913043478260869,1.0,0.916954258746286,0.4233574749943674
0,0.8043478260869565,1.0,0.92994434042819,0.1
0,0.7608695652173914,0.0,0.1432994366086069,0.1501164454309904
2,0.32608695652173914,0.0,0.47283440503920277,0.1
0,0.43478260869565216,1.0,0.14171927633156503,0.1
2,0.6956521739130435,0.0,0.4051860613725176,0.2520788358124837
0,0.8043478260869565,0.0,0.024476914495353726,0.19971698483817885
1,0.8913043478260869,0.0,0.05688201749992294,0.3206752819192521
2,0.5217391304347826,0.0,0.1152147045106975,0.2245111088264922
2,0.717391304347826,0.0,0.7476357008437349,0.1979892503557371
1,0.7608695652173914,1.0,0.7541912662001496,0.5918206782207941
1,0.43478260869565216,0.0,0.6171664143082124,0.40806149300425926
2,1.0,0.0,0.6183626305268262,0.3556162797438987
0,0.21739130434782608,0.0,0.5952721535540719,0.1
2,0.41304347826086957,0.0,0.29313492919741496,0.13979659752690882
0,0.5869565217391305,0.0,0.4131102521579675,0.1
1,0.782608695652174,1.0,0.4285843121755777,0.4600417617530401
2,0.8260869565217391,1.0,0.5540394453429084,0.46077913612092825
1,0.3695652173913043,1.0,0.4678999740096911,0.33947434927892495
0,0.2826086956521739,1.0,0.6379301247321365,0.1
2,0.9130434782608695,1.0,0.37745823729379124,0.5349853822111637
2,0.2608695652173913,0.0,0.889932555032752,0.1
1,0.1956521739130435,1.0,0.7664352650181193,0.4090924618682701
0,0.4782608695652174,0.0,0.5346016422113151,0.1
0,0.6956521739130435,1.0,0.7071383691323796,0.1
2,0.32608695652173914,0.0,0.33052327507446655,0.1
2,0.6956521739130435,0.0,0.044438678354529665,0.3198632293993515
2,0.21739130434782608,0.0,0.8838356855061347,0.1
0,0.8043478260869565,0.0,0.7728497641329901,0.1
1,0.7391304347826086,1.0,0.5273682914898496,0.4877564636308238
0,0.06521739130434782,0.0,0.5606947942049932,0.1
2,0.1956521739130435,1.0,0.6468193315976472,0.14590254591684165
1,0.6739130434782609,1.0,0.6583211828679176,0.5219756480839663
2,0.717391304347826,0.0,0.8730281734914348,0.17442801853840628
1,0.021739130434782608,0.0,0.19185418513984587,0.1
1,0.6521739130434783,0.0,0.683107923668281,0.5085037574993394
2,0.21739130434782608,1.0,0.5270883550508092,0.1786566473700198
0,0.06521739130434782,0.0,0.6192133257574699,0.1
0,0.043478260869565216,1.0,0.43825342726321537,0.1
2,0.8913043478260869,1.0,0.5815002182666948,0.4863892523005381
1,0.3695652173913043,0.0,0.8154544975164756,0.47102738657936055
2,0.1956521739130435,1.0,0.7121407751169907,0.13362865386491576
2,0.10869565217391304,1.0,0.5237432434967321,0.12800187281089476
0,0.8260869565217391,0.0,0.19231866783428714,0.15111831692722705
2,0.717391304347826,1.0,0.29030346698217757,0.459051776791778
0,0.6521739130434783,0.0,0.38996622077998566,0.1
1,0.5217391304347826,0.0,0.5042633548131624,0.38877718904090947
2,0.717391304347826,1.0,0.36598007096765584,0.44483215122733305
1,0.9782608695652174,1.0,0.8172389278551674,0.6910275025848038
0,0.9782608695652174,0.0,0.7518240461410426,0.1
2,0.6956521739130435,0.0,0.8649983103537425,0.16568016480825892
1,0.2391304347826087,0.0,0.5072426604210409,0.2960714034727183
1,0.8695652173913043,1.0,0.09643081786695998,0.34715516301428195
1,0.45652173913043476,1.0,0.3971781522868098,0.3381980399419
2,0.30434782608695654,1.0,0.8289654848961114,0.16296062440031095
0,0.5652173913043478,1.0,0.1753787313434549,0.1
2,0.391304347826087,1.0,0.2607330600383905,0.31075809104724916
1,0.30434782608695654,0.0,0.633577698788654,0.37169346363415423
0,0.2826086956521739,1.0,0.9888278872053167,0.1
1,0.6739130434782609,0.0,0.3747865582334624,0.38410439656095213
1,0.17391304347826086,1.0,0.9612774946990618,0.485045362371015
1,0.4782608695652174,1.0,0.11626386034064609,0.2254992942100355
1,0.0,1.0,0.1839140854688404,0.1
2,0.1956521739130435,1.0,0.7488922125208589,0.12672306281938706
2,0.4782608695652174,0.0,0.04169322267677286,0.2178124589148541
2,0.5,0.0,0.1421588632081629,0.20919164024066114
2,1.0,1.0,0.8675574148030141,0.48392245718982924
1,0.45652173913043476,1.0,0.575293203322853,0.41423883559728414
1,0.6739130434782609,0.0,0.319216873895639,0.36038061248550335
1,1.0,0.0,0.4735500171532551,0.5347042654900598
0,0.7391304347826086,0.0,0.43743614250694807,0.1
2,0.5869565217391305,0.0,0.43581236924284356,0.19504083528036947
1,0.5,0.0,0.518361028982903,0.38756670704730767
1,0.1956521739130435,1.0,0.6057058685752132,0.340473941874387
2,0.0,1.0,0.3517658668511796,0.1090330823129087
1,0.8478260869565217,0.0,0.691492651869825,0.577144852893124
1,0.8260869565217391,1.0,0.6689352029608115,0.5771103626160972
0,0.043478260869565216,0.0,0.23402741308322925,0.1
2,0.06521739130434782,0.0,0.06945751710355398,0.1
0,0.10869565217391304,0.0,0.06140440283308661,0.1
1,1.0,0.0,0.7340255862048015,0.6459063756107842
0,0.13043478260869565,1.0,0.19555260706198305,0.1
2,0.5869565217391305,0.0,0.8250394751983786,0.1219051048863061
1,0.8260869565217391,0.0,0.5766251924669866,0.5208766353986782
1,0.7608695652173914,0.0,0.2705061630267301,0.3685012764691453
2,0.9130434782608695,1.0,0.7541294673654861,0.46420889951452743
0,0.7391304347826086,1.0,0.21078151647125964,0.126027945712891
2,0.6086956521739131,1.0,0.684895631011695,0.3336246319235958
1,0.4782608695652174,1.0,0.3370691431000827,0.3197653839552641
1,0.2391304347826087,0.0,0.9862171805288416,0.5005549852688613
0,0.717391304347826,1.0,0.04362508332579561,0.17440526661878664
0,0.5434782608695652,0.0,0.48275962410690904,0.1
2,0.391304347826087,0.0,0.9028243335652142,0.1
0,0.9130434782608695,0.0,0.16063886854727394,0.1837960530071283
1,0.9130434782608695,1.0,0.5867168480646417,0.5709259586251372
0,0.043478260869565216,0.0,0.40054113556892007,0.1
2,0.5869565217391305,0.0,0.6420463513023554,0.15628949273712522
1,1.0,0.0,0.43951549435517573,0.5201742626729842
2,0.2391304347826087,0.0,0.9892505170842253,0.1
2,0.5869565217391305,0.0,0.21991369272898323,0.2356081728484694
2,0.5,0.0,0.5839327150611627,0.12618238207260618
0,0.32608695652173914,1.0,0.11028402698527234,0.1
2,0.6956521739130435,1.0,0.6500331978498572,0.3812019358015766
1,0.17391304347826086,0.0,0.6433982872323974,0.33251173734378214
2,0.8043478260869565,0.0,0.24479068471204338,0.3335004300956693
0,1.0,1.0,0.04079656165233092,0.24826732025701423
0,0.4782608695652174,0.0,0.8698509878363638,0.1
0,0.41304347826086957,1.0,0.8207306426266567,0.1
1,0.08695652173913043,1.0,0.8547178357802773,0.4106367435419811
2,0.6739130434782609,0.0,0.7685220826480679,0.17355137325133538
2,0.32608695652173914,1.0,0.4238617109293479,0.24933624309768543
1,0.08695652173913043,1.0,0.7780680014744618,0.3779134315390661
2,1.0,0.0,0.9012997811878188,0.30245242025778474
1,0.717391304347826,1.0,0.5592770648297354,0.49414988790183473
1,0.391304347826087,0.0,0.9335639761722365,0.5286796854419352
2,0.043478260869565216,1.0,0.3006151765968112,0.13915761964599818
0,0.8695652173913043,0.0,0.3815390172899615,0.10122614081189221
1,0.6739130434782609,0.0,0.35829245387265934,0.3770627411145261
2,0.13043478260869565,0.0,0.5883663729096521,0.1
1,0.4782608695652174,1.0,0.7192295789923012,0.48291714145256953
2,0.30434782608695654,1.0,0.09187375583556391,0.3014600792106976
0,0.6739130434782609,0.0,0.03242410190993082,0.16348164265993448
2,0.13043478260869565,1.0,0.2458069740714773,0.19048273139334526
0,0.9130434782608695,1.0,0.9733802638501557,0.1
1,0.5434782608695652,0.0,0.7357251711452758,0.4948218157621972
0,0.5217391304347826,0.0,0.2668779859954782,0.1
0,0.0,1.0,0.408961815197846,0.1
2,0.4782608695652174,0.0,0.9510334081940299,0.1
1,0.06521739130434782,0.0,0.3816210024111592,0.18460862649936316
0,0.15217391304347827,1.0,0.7611193731842205,0.1
1,0.1956521739130435,0.0,0.8979526671628901,0.44841503069391064
0,0.5869565217391305,0.0,0.8848151109145532,0.1
0,0.08695652173913043,0.0,0.1580548186552139,0.1
1,0.6956521739130435,0.0,0.13050638018153451,0.28704546988112234
1,0.0,1.0,0.25867480311002294,0.12725810795332157
1,0.9565217391304348,0.0,0.038301687818408495,0.3344301398142238
1,0.21739130434782608,0.0,0.8023419912674293,0.41482601948674885
0,0.2608695652173913,1.0,0.41654781694322046,0.1
2,0.41304347826086957,0.0,0.656894934941369,0.1
0,0.08695652173913043,1.0,0.7826592515836905,0.1
